Taxon,Cluster
14257_1#57,247
14913_4#52,142
7004_3#81,142
32139_2#23,142
5390_2#2,142
13470_1#65,142
14257_1#63,142
14913_4#50,51
13091_2#60,51
17175_7#79,51
17059_6#15,51
12837_5#26,51
13091_1#55,51
31588_4#219,105
29102_1#86,105
12378_2#16,105
22841_2#129,105
16288_6#83,105
29330_2#377,105
12291_3#85,100
24775_1#14,100
19646_1#149,100
13154_2#71,100
17428_8#100,100
15682_6#64,100
18090_1#173,111
6259_8#19,111
16288_3#41,111
11791_1#19,111
16288_3#57,111
19646_1#58,111
17966_5#133,39
17059_8#70,39
22667_7#138,39
11658_2#9,39
24861_1#221,39
13414_1#70,39
6631_3#16,164
6755_1#4,164
6925_3#1,164
6259_5#12,164
6630_1#13,164
24497_7#58,148
24371_8#68,148
24371_8#138,148
29330_2#23,148
6730_3#5,148
24820_2#115,356
23430_1#179,356
23430_1#98,356
6730_5#3,356
23430_2#117,356
28832_1#349,256
20957_7#123,256
31585_6#35,256
24371_8#270,256
22335_7#122,256
19646_1#124,71
21523_1#80,71
21523_1#86,71
17794_7#34,71
17794_7#26,71
17966_5#106,20
29330_2#50,20
22276_1#134,20
21523_1#78,20
17150_5#63,20
16288_6#8,143
16288_6#28,143
16288_8#53,143
16288_4#76,143
28516_1#112,143
17138_5#62,140
28516_1#285,140
24497_7#93,140
28420_2#110,140
15531_3#81,140
28420_2#153,156
6578_5#3,156
15378_4#48,156
28516_1#161,156
15378_4#50,156
17870_7#43,67
28516_1#108,67
28516_1#209,67
28420_2#257,67
14936_6#82,67
14723_2#7,223
29330_2#265,223
24371_8#162,223
29330_2#172,223
31585_6#267,223
24371_8#244,130
31588_4#187,130
14723_1#90,130
28042_2#284,130
31585_6#293,130
14936_4#90,118
14723_1#33,118
31588_4#19,118
31585_6#18,118
29330_2#31,118
32139_2#166,180
32036_8#3,180
14723_4#22,180
14673_5#8,180
2956_2#5,180
24977_8#61,106
24977_8#224,106
16288_5#55,106
21523_1#116,106
14673_3#38,106
32139_2#343,146
21999_7#148,146
14936_4#47,146
24861_1#337,146
14673_2#26,146
14555_4#28,267
9789_5#46,267
17150_4#76,267
15378_2#89,267
18090_5#36,267
17428_8#30,188
14410_5#17,188
19341_1#136,188
17428_8#98,188
17428_8#20,188
15873_5#10,57
20402_4#135,57
20402_4#159,57
15873_2#78,57
14410_4#72,57
15940_7#1,78
16453_3#38,78
13353_7#10,78
13681_1#3,78
13682_2#48,78
12837_2#53,92
28516_1#39,92
15841_4#94,92
19341_2#37,92
17870_7#66,92
11861_5#55,81
12162_1#81,81
12290_3#74,81
32036_8#351,81
15608_5#94,81
29330_2#379,294
11861_1#5,294
29330_2#206,294
22276_3#31,294
22841_2#80,294
15874_8#24,74
6938_6#20,74
11658_2#40,74
6949_4#13,74
6938_6#3,74
28177_3#22,210
28516_1#377,210
28516_1#275,210
32640_3#286,210
29339_1#71,376
24371_8#36,376
24371_8#173,376
29339_1#46,376
21127_2#53,243
24861_1#103,243
21999_8#44,243
21127_2#71,243
20925_3#78,10
32139_2#354,10
22841_2#141,10
29102_1#263,10
18090_1#158,218
6259_5#10,218
6680_7#20,218
24977_8#64,218
16288_5#3,165
20957_7#133,165
29102_1#145,165
24371_8#124,165
16288_3#59,340
16288_4#59,340
16288_7#81,340
16288_4#78,340
15995_1#168,48
15531_4#24,48
15731_8#3,48
32036_8#383,48
17870_7#108,186
15531_4#17,186
15531_3#31,186
17870_7#94,186
15378_4#52,22
3850_3#10,22
6925_8#18,22
15378_4#77,22
17966_5#46,260
3379_6#1,260
15378_4#17,260
14936_5#8,260
9789_4#82,75
14673_5#28,75
32036_8#380,75
32036_8#20,75
17870_7#83,348
6972_8#51,348
14566_6#13,348
12837_1#65,348
19084_8#55,240
12291_3#28,240
12291_3#1,240
13154_2#79,240
46872_2#94,1115
46972_1#253,1115
46872_2#354,1115
46872_2#170,1114
43941_1#55,1114
46872_2#123,1114
43941_1#131,1113
46872_2#88,1113
46872_2#268,1113
7038_6#16,193
6731_5#13,193
7054_5#21,193
6736_4#22,244
6840_1#14,244
6731_5#10,244
5242_3#8,514
5242_3#3,514
5310_1#11,514
32139_4#176,344
34154_7#319,344
31588_4#74,344
6731_5#11,145
31588_4#273,145
28522_3#16,145
31588_4#52,103
28516_1#38,103
7068_2#26,103
28177_3#44,374
28177_3#326,374
28177_3#212,374
29330_2#118,299
28042_2#316,299
29330_2#59,299
6631_4#24,319
31585_6#14,319
28042_2#206,319
24936_1#42,315
24775_1#280,315
24775_1#282,315
6983_2#15,161
23430_3#159,161
6630_4#4,161
23430_3#135,262
23430_3#136,262
23430_4#10,262
6569_8#15,123
22709_8#311,123
27119_1#47,123
23204_4#154,113
24977_8#9,113
22335_8#28,113
22114_6#43,298
21999_8#67,298
22027_1#54,298
21999_8#173,43
9221_4#14,43
28420_2#101,43
28420_2#168,239
21485_1#128,239
22667_7#137,239
21242_6#64,69
9263_8#91,69
9263_8#90,69
21242_6#36,169
22276_1#71,169
21242_6#85,169
20925_3#19,197
31585_6#51,197
29330_2#107,197
24977_8#259,162
19341_3#38,162
29102_1#87,162
22027_1#108,204
18090_1#74,204
22027_1#119,204
17966_5#63,58
22841_2#14,58
29102_1#285,58
29102_1#202,153
6972_8#5,153
17150_5#59,153
6823_5#23,219
6938_8#1,219
16288_8#33,219
24775_1#221,437
16288_8#20,437
31585_6#259,437
9803_8#70,300
16288_7#79,300
24775_1#222,300
16288_7#77,320
29330_2#145,320
29330_2#125,320
16288_5#29,307
24371_8#275,307
22335_7#120,307
22335_8#115,258
15995_1#102,258
19084_7#58,258
31919_2#217,179
31958_2#30,179
15995_1#10,179
15940_4#25,144
22841_2#168,144
23733_1#137,144
17138_3#19,73
15874_1#40,73
15995_2#82,73
6512_6#20,264
15874_1#11,264
17138_3#8,264
32139_3#120,554
15841_2#71,554
32820_2#316,554
22841_3#34,135
24861_1#46,135
15682_5#8,135
19341_2#84,341
24977_8#217,341
15608_4#64,341
7011_4#6,88
15378_4#5,88
6972_2#18,88
24371_8#181,495
14723_2#86,495
29339_1#30,495
15531_5#64,173
14723_1#52,173
22335_8#110,173
6730_8#5,133
14520_7#8,133
22276_1#51,133
25052_8#15,451
28516_1#230,451
14520_7#2,451
14412_2#63,55
7004_3#75,55
9789_5#68,55
22695_3#8,41
21903_8#248,41
13224_7#8,41
16288_7#4,259
12838_1#78,259
16288_5#59,259
13415_8#62,498
31958_2#199,498
12837_2#32,498
5429_8#1,149
6999_7#5,149
12291_5#46,149
15940_4#26,415
9950_1#59,415
12291_2#8,415
11861_1#37,351
21053_8#148,351
24977_8#285,351
11658_1#86,573
14520_7#85,573
32036_8#191,573
11657_8#21,196
12299_1#74,196
15940_5#82,196
11861_3#79,114
10847X35_140926_D00294_0134_AC4P96ANXX_5,114
21485_1#162,114
10754X156_140620_D00294_0106_AC4FB4ANXX_6,107
19084_8#153,107
22709_8#375,107
10060_1#49,104
24775_1#21,104
9950_1#38,104
8016_3#13,241
8016_3#67,241
6983_4#88,225
9803_8#69,225
6899_4#17,93
6899_4#2,93
7004_5#22,269
6805_6#5,269
6736_5#8,147
7004_8#82,147
6631_2#1,183
6259_8#24,183
6730_6#13,203
6259_7#5,203
29330_2#94,316
29330_2#201,316
29102_1#234,308
29102_1#116,308
28522_3#343,304
31585_6#115,304
7038_6#11,176
23430_4#87,176
23430_3#139,171
6805_1#15,171
6631_2#16,425
23430_2#179,425
23430_3#165,109
23430_2#100,109
24820_2#108,217
23430_1#164,217
23204_4#48,532
23430_2#131,532
23204_4#192,334
23430_3#151,334
23430_4#28,98
23204_4#161,98
22841_2#91,160
22841_3#68,160
22667_8#19,242
28042_2#245,242
22335_7#135,152
24861_1#280,152
21999_8#59,403
21999_8#123,403
21523_1#122,136
9221_5#42,136
6512_4#4,163
21242_2#154,163
21999_7#183,288
21242_2#142,288
22841_4#99,70
21053_8#33,70
19341_3#96,192
24775_1#80,192
21485_1#151,178
18456_1#66,178
18090_2#182,129
6730_5#24,129
22667_8#48,201
17794_5#68,201
17428_8#96,101
22276_1#105,101
19341_3#145,283
17138_3#82,283
17059_7#28,128
32139_2#18,128
17428_8#155,94
16399_6#70,94
15995_2#84,172
17870_7#173,172
15995_2#42,342
21242_6#68,342
15995_2#13,155
32139_3#212,155
29102_1#35,125
15874_1#37,125
15874_8#27,309
15873_7#36,309
15873_2#79,166
23164_8#125,166
15873_2#74,89
21485_1#150,89
7068_6#61,277
15378_3#36,277
14936_4#93,157
29102_1#225,157
8016_3#48,233
14936_4#33,233
22276_1#80,249
14913_5#74,249
14566_6#1,190
14913_5#29,190
14520_8#89,35
5242_3#12,35
17966_5#56,122
14520_6#65,122
9262_3#76,231
14520_5#60,231
14412_2#7,191
14412_2#33,191
22276_1#46,189
14410_7#8,189
13682_2#4,112
15608_2#89,112
18456_1#104,367
13470_1#38,367
22841_2#139,97
13415_6#85,97
13415_5#6,65
13154_4#8,65
12673_6#45,53
22695_3#35,53
12291_5#44,50
16399_8#43,50
12291_1#64,199
13670_3#14,199
14913_4#86,108
10678_6#11,108
10050_2#11,32
24861_1#224,32
46039_1#99,1150
46039_1#97,1151
46039_1#77,1152
46039_1#73,1153
46039_1#47,1154
46039_1#43,1155
46039_1#37,1156
46039_1#201,1157
45412_2#82,1158
CUHK_SPNE75_19,1126
CUHK_SPNE74_19,1127
CUHK_SPNE60_19,1128
CUHK_SPNE40_19,1129
CUHK_SPNE309_18,1130
CUHK_SPNE128_19,1116
5335_S21,1131
48462_S4,1132
46972_1#344,1133
46972_1#318,1118
46972_1#130,1117
46872_2#92,1134
46872_2#349,1119
46872_2#267,1135
46872_1#63,1121
46872_1#19,1122
46872_1#157,1123
44905_2#92,1124
44905_2#287,1136
44905_2#286,1137
44905_2#238,1138
44905_2#215,1139
44905_2#126,1125
43941_1#163,1120
43684_2#365,1140
43684_2#112,1141
43684_2#106,1142
43684_1#201,1143
43380_1#244,1144
43380_1#118,1145
42139_2#284,1146
42139_2#263,1147
42139_2#161,1148
41983_S34,1149
PMP1514-1,1110
PMP1438-1,1111
PMP1437-1,1112
27644_6#289,1108
25515_8#17,1107
25515_8#150,1109
PC0002_contigs,718
9950_3#4,383
9950_2#63,520
9950_1#74,409
9789_5#74,194
9789_4#37,408
9789_3#70,418
9789_3#66,491
9716_7#35,481
9221_5#70,578
9221_3#94,131
9221_3#7,312
8016_3#95,719
8016_3#62,720
8016_3#29,509
8016_3#14,579
7622_2#21,721
756634_assembly,722
7553_6#41,723
7553_6#27,82
7553_5#77,68
7054_6#24,253
7054_6#23,236
7054_5#8,510
7038_5#9,580
7011_6#6,724
7011_6#19,296
7011_6#16,725
7011_6#13,285
7011_5#5,453
7011_3#17,511
7004_8#94,726
7004_3#5,414
7004_3#37,361
7001_1#12,139
6999_4#13,727
6999_2#18,132
6983_4#94,202
6972_7#95,561
6972_7#59,728
6972_5#12,66
6972_4#10,729
6972_3#5,512
6972_2#22,581
6949_4#5,211
6930_7#3,730
6925_5#3,317
6899_7#24,731
6899_4#22,177
6840_3#21,732
6830_3#1,235
6823_8#10,733
6823_7#5,734
6823_4#8,582
6823_4#5,735
6823_3#1,433
6823_2#24,99
6807_3#8,736
6807_3#3,513
6807_3#15,737
6805_6#7,352
6755_2#5,583
6736_6#9,738
6736_5#9,120
6736_5#7,739
6730_8#2,416
6730_7#7,740
6730_7#6,454
6730_7#12,359
6730_4#15,371
6714_7#10,584
6710_8#1,268
6710_5#15,585
6680_7#12,586
6680_4#8,455
6680_4#11,587
6673_8#2,741
667371_assembly,742
6664_1#14,588
6649_7#17,589
6641_6#4,743
6641_6#14,744
6631_7#11,246
6631_5#9,226
6631_5#8,126
6631_5#4,286
6631_4#19,393
6631_3#9,745
6631_3#12,392
6631_2#11,353
6593_5#23,417
6593_4#12,265
6570_3#1,746
6551_6#14,747
6512_4#6,59
6486_8#9,748
6472_8#16,332
6259_7#15,749
6259_6#5,422
6259_6#22,750
6259_5#8,751
6259_5#19,752
6259_5#18,254
6259_5#1,753
6259_1#18,754
5737_2#7,755
5310_1#5,756
5242_2#9,757
5192_8#7,590
5192_7#1,519
4948_3#4,174
3948_7#8,758
3850_5#3,759
3850_1#9,158
34154_7#7,760
34154_7#370,761
34154_7#365,762
34154_7#362,763
34154_7#308,516
34154_7#229,764
34154_7#209,765
34154_7#192,766
34154_7#186,515
34154_7#109,591
3379_8#11,592
32820_2#94,767
32139_4#26,141
32139_3#89,768
32139_3#60,769
32139_3#47,593
32139_3#376,500
32139_3#179,770
32139_3#148,771
32139_2#325,362
32139_2#297,328
32139_2#181,507
32139_2#131,390
32139_2#125,772
32139_2#120,222
32036_8#335,517
32036_8#307,773
32036_8#202,774
32036_8#176,775
31958_2#286,364
31958_2#173,327
31958_2#112,181
31919_2#92,568
31919_2#83,776
31919_2#378,777
31919_2#249,778
31919_2#219,175
31919_2#174,779
31664_1#360,780
31664_1#248,373
31664_1#220,457
31664_1#168,527
31588_4#92,781
31588_4#44,782
31588_4#382,278
31588_4#347,783
31588_4#342,518
31588_4#324,784
31588_4#314,521
31588_4#306,436
31588_4#267,138
31588_4#247,785
31588_4#245,786
31588_4#23,255
31588_4#21,787
31588_4#127,594
31588_4#125,788
31588_4#12,789
31588_4#11,790
31588_4#104,791
31588_4#10,792
31585_6#306,793
31585_6#30,794
31585_6#256,795
31585_6#242,595
31585_6#213,522
29594_2#173,796
29339_1#42,797
29330_2#89,798
29330_2#85,799
29330_2#376,431
29330_2#373,424
29330_2#322,533
29330_2#314,800
29330_2#26,801
29330_2#259,372
29330_2#255,802
29330_2#237,429
29330_2#203,205
29330_2#20,116
29330_2#190,803
29330_2#18,804
29330_2#156,596
29330_2#142,326
29330_2#117,805
29330_2#116,339
29102_1#93,185
29102_1#63,523
29102_1#47,806
29102_1#32,807
29102_1#277,808
29102_1#26,809
29102_1#218,597
29102_1#212,525
29102_1#205,598
29102_1#197,548
29102_1#189,810
29102_1#171,524
29102_1#147,338
29102_1#144,305
28832_1#57,381
28832_1#49,484
28832_1#371,811
28832_1#319,812
28832_1#281,229
28832_1#270,547
28832_1#218,813
28832_1#210,814
28832_1#207,365
28832_1#185,599
28790_1#5,395
28522_3#64,815
28522_3#24,816
28522_3#202,600
28522_3#12,446
28522_3#113,471
28516_1#292,558
28516_1#289,601
28516_1#272,420
28516_1#215,602
28516_1#17,419
28516_1#163,817
28516_1#147,818
28516_1#128,456
28516_1#106,150
28516_1#104,603
28420_3#6,489
28420_3#30,819
28420_3#192,406
28420_3#184,820
28420_3#160,604
28420_3#111,821
28420_2#58,458
28420_2#52,459
28420_2#359,605
28420_2#346,822
28420_2#286,127
28420_2#280,823
28420_2#238,824
28420_2#236,546
28420_2#184,825
28420_2#176,826
28420_2#140,827
28420_2#118,828
28184_2#56,394
28184_2#337,375
28184_2#287,526
28184_2#112,606
28177_3#66,607
28177_3#61,829
28177_3#56,830
28177_3#43,421
28177_3#311,562
28177_3#249,336
28177_3#215,608
28177_3#19,831
28177_3#183,832
28177_3#181,271
28177_3#180,207
28177_3#179,227
28177_3#130,833
28157_4#353,609
28042_2#88,610
28042_2#53,168
28042_2#325,448
28042_2#324,834
28042_2#305,460
28042_2#300,835
28042_2#273,836
28042_2#272,837
28042_2#186,838
28042_2#177,839
28042_2#172,391
28042_2#168,611
28042_2#136,840
26968_7#270,841
25108_8#14,337
24977_8#7,842
24977_8#60,404
24977_8#59,528
24977_8#21,843
24977_8#17,423
24977_8#160,477
24977_8#139,844
24977_8#133,845
24977_8#129,612
24977_8#109,396
24936_1#58,846
24936_1#52,613
24936_1#19,847
24936_1#16,848
24861_1#279,529
24861_1#258,849
24861_1#212,850
24861_1#147,851
24820_2#48,279
24820_2#355,852
24820_2#326,853
24820_2#303,614
24820_2#279,615
24820_2#254,427
24820_2#179,461
24820_2#149,854
24820_2#138,855
24820_2#136,856
24820_2#117,857
24820_2#10,467
24775_1#358,858
24775_1#350,859
24775_1#344,354
24775_1#342,331
24775_1#322,616
24775_1#319,860
24775_1#305,617
24775_1#303,618
24775_1#292,619
24775_1#281,861
24775_1#268,862
24775_1#258,863
24775_1#252,273
24775_1#251,462
24775_1#239,864
24775_1#233,620
24775_1#223,355
24775_1#207,865
24775_1#168,335
24775_1#143,866
24775_1#139,318
24775_1#11,314
24497_7#78,621
24497_7#62,867
24497_7#56,221
24497_7#50,187
24497_7#37,868
24497_7#125,464
24497_7#117,869
24497_7#105,870
24371_8#9,622
24371_8#60,623
24371_8#52,549
24371_8#299,463
24371_8#241,200
24371_8#19,530
24371_8#188,871
24371_8#179,465
24371_8#159,297
24371_8#123,624
24371_8#110,625
24371_8#105,872
23430_4#80,873
23430_4#33,167
23430_4#29,874
23430_4#21,531
23430_3#3,875
23430_3#143,876
23430_3#121,466
23430_2#187,877
23430_2#162,626
23430_2#143,377
23430_2#116,487
23430_2#109,878
23430_2#102,151
23430_1#92,879
23430_1#189,880
23430_1#1,881
23204_4#61,468
23204_4#5,882
23204_4#39,883
23204_4#3,884
23204_4#187,885
23204_4#147,469
23204_4#14,627
23204_4#132,886
23164_8#130,887
22841_3#92,434
22841_3#110,888
22841_2#86,290
22841_2#63,410
22841_2#3,889
22841_2#175,536
22841_2#153,535
22841_1#177,628
22841_1#112,470
22709_8#349,386
22695_3#217,182
22695_3#204,890
22667_8#38,891
22667_8#23,397
22667_7#175,892
22667_7#111,893
22667_7#106,560
22335_8#93,378
22335_8#92,399
22335_8#91,444
22335_8#61,629
22335_8#60,398
22335_8#57,492
22335_8#33,894
22335_8#21,630
22335_8#17,895
22335_8#112,237
22335_7#83,426
22335_7#73,552
22335_7#6,896
22335_7#59,400
22335_7#41,897
22335_7#3,550
22335_7#16,541
22335_7#143,551
22335_7#105,357
22335_7#101,534
22276_1#97,898
22276_1#26,899
22276_1#21,428
22276_1#170,488
22276_1#135,542
22276_1#100,900
22114_6#56,901
22114_6#41,401
22027_1#7,402
22027_1#41,350
22027_1#38,631
22027_1#19,632
22027_1#132,369
22027_1#120,902
22027_1#118,472
22027_1#110,216
22027_1#103,537
21999_8#70,538
21999_8#56,633
21999_8#46,306
21999_8#30,903
21999_8#29,904
21999_8#24,473
21999_8#21,634
21999_8#159,905
21999_8#137,635
21999_8#134,906
21999_7#163,907
21999_7#130,908
21946_6#261,909
21946_6#203,19
21946_6#147,295
21903_8#96,170
21903_8#95,910
21523_1#76,911
21523_1#123,912
21485_1#9,263
21485_1#67,566
21485_1#24,539
21485_1#21,230
21485_1#135,913
21485_1#121,482
21242_6#93,287
21242_6#91,490
21242_6#61,636
21242_6#56,474
21242_6#4,637
21242_6#32,914
21242_6#28,638
21242_6#22,639
21242_2#141,915
21127_2#26,916
21127_2#189,540
21127_2#151,475
21127_2#138,430
21127_2#134,640
21127_1#91,917
21127_1#9,275
21127_1#62,918
21127_1#5,919
21127_1#165,920
21127_1#154,575
21127_1#151,921
21127_1#131,641
21053_8#63,922
21053_8#172,923
21053_8#162,924
21053_8#157,925
21053_8#153,926
21053_8#149,927
21053_8#127,928
21053_8#105,555
20925_3#95,929
20925_3#80,642
20925_3#58,930
20925_3#53,931
20925_3#2,358
20925_3#14,932
20427_5#4,933
20402_4#141,643
20402_4#120,576
20402_4#105,385
19646_1#44,553
19646_1#39,934
19341_3#92,935
19341_3#78,936
19341_3#55,644
19341_3#47,380
19341_3#39,937
19341_3#179,412
19341_3#174,938
19341_3#171,645
19341_3#169,939
19341_3#167,940
19341_3#165,941
19341_3#164,942
19341_3#163,943
19341_3#159,944
19341_3#157,646
19341_3#156,480
19341_3#147,945
19341_3#146,946
19341_3#140,947
19341_3#136,948
19341_3#133,949
19341_3#132,950
19341_3#120,951
19341_2#97,647
19341_2#85,952
19341_2#8,476
19341_2#130,953
19341_1#116,291
19183_3#80,648
19183_3#6,649
19183_3#34,650
19183_3#134,360
19183_3#116,440
19183_3#106,84
19084_8#76,954
19084_8#61,955
19084_8#51,956
19084_8#38,501
19084_8#21,387
19084_8#116,502
19084_8#103,543
19084_8#101,379
19084_7#98,329
19084_7#84,574
19084_7#79,651
19084_7#6,957
19084_7#50,652
19084_7#36,958
19084_7#32,653
19084_7#27,654
19084_7#174,570
19084_7#134,959
19084_7#126,960
19084_7#11,961
19084_7#107,962
18456_1#52,655
18456_1#31,963
18456_1#22,656
18456_1#118,657
18456_1#11,442
18090_2#97,405
18090_2#62,658
18090_2#18,964
18090_2#178,505
18090_2#175,432
18090_2#142,659
18090_2#117,965
18090_2#100,966
18090_1#77,967
18090_1#76,968
18090_1#73,969
18090_1#69,970
18090_1#68,971
18090_1#62,435
18090_1#61,972
18090_1#38,478
18090_1#23,577
18090_1#188,973
18090_1#186,545
18090_1#179,974
18090_1#178,975
18090_1#177,976
18090_1#171,977
18090_1#169,660
18090_1#168,544
18090_1#165,978
18090_1#163,979
18090_1#161,980
18090_1#157,981
18090_1#151,982
18090_1#150,479
18090_1#110,984
18090_1#105,661
17966_5#78,985
17966_5#57,330
17966_5#26,245
17870_8#147,986
17870_7#93,280
17870_7#170,323
17870_7#141,662
17794_8#79,212
17794_8#58,987
17794_8#154,988
17794_8#145,989
17794_8#142,663
17794_8#122,289
17794_8#115,110
17794_7#65,990
17794_7#54,991
17794_7#49,992
17794_7#27,993
17794_5#17,664
17428_8#80,994
17428_8#68,995
17428_8#41,251
17428_8#39,996
17428_8#32,665
17428_8#19,666
17428_8#149,667
17175_7#9,567
17150_6#23,997
17150_5#58,443
17150_5#52,998
17150_4#72,999
17150_4#56,668
17150_4#43,325
17150_4#25,413
17138_5#49,497
17138_5#48,1000
17138_5#26,1001
17138_5#21,483
17138_3#48,669
17059_8#84,1002
17059_7#81,1003
17059_7#64,281
17059_7#26,346
17059_6#81,407
16453_2#55,1004
16404_8#30,1005
16399_8#51,234
16399_6#75,198
16288_8#68,670
16288_8#58,1006
16288_8#40,1007
16288_8#38,485
16288_8#29,1008
16288_8#18,1009
16288_7#61,1010
16288_7#2,671
16288_7#13,438
16288_7#12,1011
16288_6#72,1012
16288_6#23,672
16288_6#2,272
16288_6#11,673
16288_5#24,1013
16288_4#81,674
16288_4#80,1014
16288_4#57,675
16288_4#17,1015
16288_4#11,1016
16288_3#71,486
16288_3#66,1017
16043_2#84,1018
16043_2#80,676
16043_2#77,1019
15995_2#87,215
15995_2#50,447
15995_2#20,384
15995_2#179,677
15995_2#131,1020
15995_1#90,333
15995_1#87,1021
15995_1#63,441
15940_6#66,1022
15940_6#28,321
15940_5#43,292
15940_5#36,678
15940_3#64,679
15940_3#42,270
15940_2#60,72
15874_8#23,1023
15874_1#89,1024
15874_1#80,343
15873_7#40,439
15873_6#2,303
15873_4#56,680
15873_3#66,345
15873_3#62,301
15873_3#20,1025
15873_1#34,1026
15873_1#11,347
15841_5#8,1027
15841_4#75,1028
15731_8#59,322
15731_8#50,1029
15682_8#42,1030
15682_8#16,572
15682_5#7,556
15682_5#20,115
15682_4#88,1031
15682_4#79,1032
15682_3#68,220
15682_3#42,681
15682_3#35,682
15682_3#13,382
15682_3#1,683
15682_1#48,1033
15608_5#9,1034
15608_5#8,684
15608_5#66,685
15608_5#20,557
15608_5#18,1035
15608_4#9,1036
15608_4#58,686
15608_4#11,1037
15608_3#90,1038
15608_3#30,687
15531_7#18,1039
15531_7#1,238
15531_6#81,1040
15531_5#63,506
15531_4#5,688
15531_3#84,689
15531_3#53,1041
15531_2#77,1042
15531_2#35,690
15378_4#90,1043
15378_4#76,266
15378_4#67,1044
15378_4#53,208
15378_3#79,559
15378_3#4,274
15378_3#31,310
15378_3#10,261
15378_2#47,1045
15277_3#68,691
15277_1#44,1046
15277_1#40,692
15191_8#70,1047
15191_5#80,24
14937_1#31,1048
14936_5#67,1049
14936_4#74,493
14936_4#32,250
14913_7#88,1050
14913_7#61,224
14913_6#73,494
14913_4#24,693
14913_3#79,363
14913_2#94,1051
14723_4#86,324
14723_4#81,445
14723_3#8,1052
14723_3#61,694
14723_3#6,563
14723_3#56,213
14723_3#49,1053
14723_3#47,1054
14723_3#42,695
14723_3#18,696
14723_2#88,1055
14723_2#87,1056
14723_2#85,1057
14723_2#51,1058
14723_2#4,697
14723_2#37,1059
14723_2#31,698
14723_1#64,349
14723_1#59,1060
14723_1#46,1061
14723_1#43,496
14723_1#39,411
14723_1#17,1062
14673_6#6,1063
14673_6#45,565
14673_5#61,564
14673_4#24,1064
14673_3#85,1065
14566_5#8,1066
14566_4#94,1067
14555_4#27,1068
14555_4#13,1069
14520_8#87,46
14520_8#86,62
14520_7#44,1070
14520_6#83,1071
14520_6#46,276
14520_6#39,1072
14520_6#30,699
14520_6#24,700
14520_6#21,701
14520_6#17,702
14520_6#13,1073
14520_5#71,293
14520_4#45,1074
14412_3#17,252
14410_7#55,703
14410_7#41,704
14410_6#68,1075
14257_1#50,1076
13710_2#39,1077
13710_1#72,195
13681_1#64,1078
13415_6#89,313
13415_6#1,1079
13415_5#52,302
13415_5#12,1080
13415_4#95,1081
13415_4#48,366
13415_4#13,1082
13414_2#70,1083
13154_4#4,1084
13154_2#14,370
13091_6#13,705
13091_3#69,284
13091_2#53,1085
12837_3#13,1086
12837_2#85,1087
12837_2#83,1088
12837_2#71,706
12837_2#40,1089
12837_2#10,1090
12837_1#59,707
12837_1#56,499
12291_6#50,1091
12291_3#47,708
12291_3#40,569
12291_2#86,282
12291_1#79,709
12291_1#62,710
12290_3#4,449
12290_3#2,711
12290_3#1,712
11861_3#2,1092
11861_1#59,368
11861_1#47,1093
11860_8#57,450
11860_8#47,571
11860_8#33,503
11860_7#14,1094
11860_6#83,1095
11860_5#18,713
11679_1#83,714
11679_1#76,452
11679_1#38,715
11658_2#89,388
11658_2#23,504
11658_1#89,1096
11658_1#67,1097
11657_8#71,1098
11657_4#48,716
11511_8#86,389
10868_5#32,1099
10754X7_140620_D00294_0106_AC4FB4ANXX_5,1100
10754X3_140620_D00294_0106_AC4FB4ANXX_5,717
10754X166_140620_D00294_0106_AC4FB4ANXX_6,1101
10395_5#5,1102
10395_5#45,1103
10395_5#40,1104
10395_5#24,508
10071_4#70,1105
10071_4#6,1106
